,Company Name,inf mean,inf std,"(-0.2,-0.15) mean","(-0.2,-0.15) std","(-0.15,-0.1) mean","(-0.15,-0.1) std","(-0.1,-0.05) mean","(-0.1,-0.05) std","(-0.05,0.0) mean","(-0.05,0.0) std","(0.0,0.05) mean","(0.0,0.05) std","(0.05,0.1) mean","(0.05,0.1) std","(0.1,0.15) mean","(0.1,0.15) std","(0.15,0.2) mean","(0.15,0.2) std",sup mean,sup std
129,Mahindra & Mahindra Ltd.,,,,,,,-0.004807353564964875,0.010373552157377893,0.00011188225733384337,0.016815166178455222,-0.001624399875794528,0.01704038755399355,-0.0033454550403439233,0.013789970611817278,,,,,,
130,Maruti Suzuki India Ltd.,,,,,,,-0.012507375870166749,0.0005468882999231498,-0.0013983012321445634,0.0138264846725934,0.0005727216784730088,0.014569142070085394,0.01016406537378965,0.01997332062069987,,,,,,
131,Max Healthcare Institute Ltd.,,,,,,,0.002074548541727653,0.03075212940815292,0.0001559154424593693,0.02458199794928537,-0.0006084032321686747,0.02628404593437542,-0.0032961261046556734,0.021911288169474435,-0.007737280822349851,0.02676365592340105,,,,
132,NTPC Ltd.,,,,,,,,,-0.0014775301411135906,0.015308889337632955,-0.0008224663055919677,0.017534229938625585,0.005203985530306111,0.02446110401843222,,,,,,
133,Nestle India Ltd.,,,,,,,,,-0.000898697400812799,0.01186883209812335,-0.0006415619752474913,0.012305287950681816,,,,,,,,
134,Oil & Natural Gas Corporation Ltd.,,,,,,,0.003003102528477233,0.011252176686314468,-0.00140966248172406,0.01946189571236368,-0.0007951825399203239,0.01742623345634429,-0.014741051028143085,0.010616729283603774,-0.01590961567548345,0.007715227581392151,,,,
135,Power Grid Corporation of India Ltd.,,,,,,,-0.00018476345060446027,0.015861322441340454,-0.0004038996043903104,0.015083510739375779,-0.00037404272242888624,0.017535122178655407,0.0051077502814489,0.013306348944330361,,,,,,
136,Reliance Industries Ltd.,,,,,,,-0.0106119766070548,0.005436235087889513,-0.0006348951920063291,0.012193751977097515,-0.00040353408362008285,0.013988022801515341,0.0051954414972528,0.008389802933237675,,,,,,
137,SBI Life Insurance Company Ltd.,,,,,,,0.0009213282061494993,0.018370447898628493,-0.0010510985398001968,0.01556079665143147,0.000601694538262712,0.014929747082220963,0.009239525877426375,0.009033854567933637,,,,,,
138,Shriram Finance Ltd.,,,,,,,0.005788767796242262,0.030076686147051446,-0.0018868096574399123,0.019545365066702704,0.0002847414056245741,0.02242633206895697,0.0011479569867151645,0.014971485017941634,,,,,,
139,State Bank of India,,,,,,,0.0017270203145420334,0.006657721144271048,-0.0009545667510672135,0.015201676311046611,-0.00013787508790483963,0.015330583610992115,-0.00582939356769275,0.01634029436430895,,,,,,
140,Sun Pharmaceutical Industries Ltd.,,,,,,,,,0.0007430853136456331,0.013986027084468554,-0.0010670954342836022,0.01294823665517359,-0.0008738222464219498,0.011443650476932158,,,,,,
141,Tata Consultancy Services Ltd.,,,,,,,,,-0.0009585149694749093,0.011648154707497175,-7.960312303415454e-05,0.012155020660305858,0.0023570240244621,0.0025480650199076003,,,,,,
142,Tata Consumer Products Ltd.,,,,,,,0.0056308772158428,0.0037937489479227,-0.0015278730983273024,0.014272318770427155,0.00109355086988066,0.014572074664900072,-0.0118400532569188,0.009867106466863163,,,,,,
143,Tata Motors Passenger Vehicles Ltd.,,,,,,,0.0021529460986637,0.03451427968625588,-0.0030834192877194078,0.016572749177132164,5.820975339458442e-06,0.020409279015406227,-0.0030410221106699138,0.023787010011398005,-0.04235847999775736,0.020472660309950506,,,,
144,Tata Steel Ltd.,,,,,,,-0.0015552094732606354,0.016775694954938174,-0.001115015961092115,0.01803330398782087,-0.0019898504026162624,0.019209895055142433,-0.009688613016917457,0.028131301947167064,,,,,,
145,Tech Mahindra Ltd.,,,,,,,,,-0.000751437622148188,0.015877871914162574,0.0006339688518620492,0.0154707783044179,0.002003458352339983,0.018870225103914246,,,,,,
146,Titan Company Ltd.,,,,,,,0.01005496937678475,0.007759717278089409,-0.001113847125073013,0.014738014366443699,-0.00017022289763225776,0.01460075633363952,-0.005794647560027586,0.006504941758649859,,,,,,
147,Trent Ltd.,,,,,,,1.6144017946530733e-05,0.016398478975700806,-0.0015856857989269104,0.021479525755235086,0.00025799796257843275,0.02024072023842087,-0.006730035281757764,0.0288264429134679,,,,,,
148,UltraTech Cement Ltd.,,,,,,,-0.004964625744715599,0.009376782324156898,-0.0008554519248770504,0.015370506275265615,-0.0008444996715909216,0.013766479532754257,0.006290474679044625,0.012157420292869578,,,,,,
149,Wipro Ltd.,,,,,,,-0.011260081625096334,0.005914658720243709,-0.001084485993780182,0.014652377611064367,-0.0015429809780897559,0.013769023593671314,-0.009217445375898381,0.004198245114990834,,,,,,
150,Adani Enterprises Ltd.,-0.0406637278575246,0.0469182555563882,-0.02548079471170795,0.024850148476378148,0.02821756298565217,0.03163016637603911,-0.012419024660914475,0.05650040778716558,-0.0016758426727047112,0.03051282654054241,-0.00030475609381153893,0.026432158519516954,-0.0047777860283285,0.020878478072828843,0.03423181404382358,0.07465435106510356,0.016715080558834576,0.050042136008910235,,
151,Adani Ports and Special Economic Zone Ltd.,-0.02974251915734125,0.032746788179946855,,,,,-0.0036997403770111796,0.016321682239772314,-0.002361888446898331,0.02242305770292867,-0.0009986855622122,0.02310008060623538,0.005579680431144566,0.01893845593716265,-0.009515433980381651,0.0008226830938936496,,,,
152,Apollo Hospitals Enterprise Ltd.,,,,,,,0.005560268128364376,0.0194925610626199,-6.279045529303324e-05,0.018247129516977385,-0.00048358748036098884,0.01803463452398226,-0.00017972838290375553,0.01090776798547559,-0.015527373638042132,0.007935108790443844,,,,
153,Asian Paints Ltd.,,,,,,,-0.00317571150057565,0.010339005173624525,-0.0009617177557648565,0.014089451900473476,-0.00018051777445447252,0.01358328644182067,-0.0012497933172135333,0.006768613316208059,,,,,,
154,Axis Bank Ltd.,,,,,,,-0.0017857236727122252,0.009733798064409624,-0.00040597953064738643,0.013928651600628486,0.000378607998986607,0.014178988837415753,-0.026043324505957227,0.01763730632389303,,,,,,
155,Bajaj Auto Ltd.,,,,,,,-0.00324188369207805,0.00474204143208115,-0.0006282137743737982,0.014686324537360634,0.0005292620806267311,0.015060702189731136,-0.002758080295109167,0.01580776025456418,,,,,,
156,Bajaj Finance Ltd.,,,,,,,0.009185332879429069,0.030213707228758074,-0.0011748548746109088,0.01662518259467724,-6.33293572970832e-05,0.016407464823262434,-0.005431733552941199,0.01584583995749629,,,,,,
157,Bajaj Finserv Ltd.,,,,,,,-0.005923614452224978,0.008997202954373472,-0.000377782280859387,0.017142767369712503,-0.0012147129292756791,0.01737593167568116,-0.0008304439672445818,0.01028434621557736,,,,,,
158,Bharat Electronics Ltd.,,,,,,,-0.00654593224830932,0.01906112023392076,-0.002261792545924756,0.020341145481552195,-0.00016329130810815355,0.01942767660009888,-7.250558321655822e-05,0.01686985115661077,,,,,,
159,Bharti Airtel Ltd.,,,,,,,0.014643159334392133,0.009473373477809514,-0.0005769996898714561,0.014397157814145233,-8.811075440681224e-05,0.01417690479675208,-0.0036756528851133495,0.015505934252639188,,,,,,
160,Cipla Ltd.,,,,,,,0.0012883164407532666,0.008551268557065944,-0.0010093603730359799,0.013825408207765899,0.00012274865730279064,0.014776905457443748,-0.005794555014636132,0.011828945003184738,,,,,,
161,Coal India Ltd.,,,,,,,0.01099169079686822,0.019989204666417907,-0.0019258070976268357,0.018660524216212365,-0.0005213174968204526,0.016787624202280384,-0.006319191043094064,0.01912812444694638,,,,,,
162,Dr. Reddy's Laboratories Ltd.,,,,,,,0.01416738637105964,0.021193019045088166,-0.0006350056962809731,0.014132258699478501,-0.0011052652759496778,0.014988713789765148,0.0023428057044409,0.004227930247602866,,,,,,
163,Eicher Motors Ltd.,,,,,,,-0.0031224518466179984,0.020237567195217434,-0.00034930127680494783,0.016242726829256836,0.0003094477876117391,0.015956745895997975,0.02541332030949748,0.015814523227440536,,,,,,
164,Eternal Ltd.,,,,,,,-0.009695574731389484,0.033342500524143434,0.0003674150062127131,0.02863149266234705,-0.00274527880783777,0.02647253559937283,0.002785860136943166,0.03387702774139602,0.019351158019503642,0.035223504692566285,,,,
165,Grasim Industries Ltd.,,,,,,,-0.0086129865572244,0.015134565033219997,0.00014441930201374936,0.014876117564702298,-0.00012838102358831132,0.015485586160701687,0.016231489297256433,0.005809512879808497,,,,,,
166,HCL Technologies Ltd.,,,,,,,0.001167152341099,0.005424761998340922,-0.0006276306624688788,0.013868619601221807,0.00042668246776740647,0.014741056575201071,0.005507147074978,0.0008894815861552998,,,,,,
167,HDFC Bank Ltd.,,,,,,,,,0.0005228544360682413,0.010966551036018875,-9.622670669430447e-05,0.011797921283948434,0.0008538510171852334,0.00905473599408368,,,,,,
168,HDFC Life Insurance Company Ltd.,,,,,,,-0.010939671300072265,0.00837029796312451,-0.00032637512976985903,0.015418295337722817,-0.00025409924740817384,0.016258507479284035,0.0014394423593515997,0.01564431456611628,,,,,,
169,Hindalco Industries Ltd.,,,,,,,-0.0017688632271745273,0.01641821702333634,-0.00027251084411346327,0.01889248775221844,-0.0010167061451503074,0.019098481620861536,0.006681811521054645,0.020293103699653828,,,,,,
170,Hindustan Unilever Ltd.,,,,,,,,,-0.0007293792416519554,0.013047792102194006,0.00015843425299157693,0.012048824507431145,-0.0018317977809577195,0.004936465971680049,,,,,,
171,ICICI Bank Ltd.,,,,,,,,,0.0008726066919492057,0.013078068792088246,-0.00021545028694353068,0.011107284660600677,-0.014314510356186602,0.004919489532161074,,,,,,
172,ITC Ltd.,,,,,,,-0.0076712121675478005,0.021950649394459898,-0.0013546260352800404,0.011851270063841172,0.0003601645874399812,0.012631669616917153,-0.0074939309561233,0.007798899687831919,,,,,,
173,Infosys Ltd.,,,,,,,,,-0.00015668857452893803,0.011819414679266275,0.00031003775486344566,0.012616239755547593,,,,,,,,
174,InterGlobe Aviation Ltd.,,,,,,,-0.0030092729937273273,0.02053328334966812,0.00024205223984087967,0.01877662066432491,-0.0007550535292205836,0.019043691833491323,-0.008856677768385475,0.02413676587701739,,,,,,
175,JSW Steel Ltd.,,,,,,,-0.005698532587016063,0.010879089095135686,0.0006814140218926386,0.01761918456518003,3.5461158707250214e-05,0.01809927218558158,0.005655848083621291,0.014118476063050896,,,,,,
176,Jio Financial Services Ltd.,,,,,,,-0.017084705235081342,0.01303601494145758,-0.0014470423628582516,0.020770310546934196,-0.0034443609768116286,0.01851207347081565,-0.0005665471207472497,0.008219550173997033,,,,,,
177,Kotak Mahindra Bank Ltd.,,,,,,,,,-0.00013673582636235482,0.013157804144310914,0.00031574541284271556,0.012963107477341102,,,,,,,,
178,Larsen & Toubro Ltd.,,,,,,,,,-0.0007325680563794896,0.013247936256990615,0.0002801460944265076,0.013818623694065573,,,,,,,,
179,Mahindra & Mahindra Ltd.,,,,,,,-0.004819098607807425,0.02172867410460574,-0.0008356116019883312,0.015765772695286374,-0.0007465928904400364,0.017836717737773736,0.0016141180966414378,0.02243480513625221,,,,,,
180,Maruti Suzuki India Ltd.,,,,,,,-0.0153070977802716,0.0069650388819387996,-0.0005791801621633691,0.014357753655465924,-0.00037707737350810056,0.01412354460230601,0.013070864316777,0.011789060374577703,,,,,,
181,Max Healthcare Institute Ltd.,,,,,,,0.006667584712349487,0.026475949492655762,-0.0007417791618293078,0.026735008062711053,-7.139394231293702e-05,0.023377474804403667,0.0020895726572819602,0.027656417091413744,0.01912485084373925,0.01176219399277175,,,,
182,NTPC Ltd.,,,,,,,,,-0.001844831132914285,0.01687665255214214,-0.00019120174485201004,0.015830998507692838,-0.004449669785477066,0.009321537747550807,,,,,,
183,Nestle India Ltd.,,,,,,,,,-0.0007166711333314698,0.012413174333518087,-0.0007895329908322132,0.011680817136273895,,,,,,,,
184,Oil & Natural Gas Corporation Ltd.,,,,,,,-0.0009847128660102002,0.01585762232187967,-0.0021260393029340374,0.018397752276939024,5.104361425770995e-05,0.018677369241224612,-0.009954260732226983,0.01144367910553768,-0.0104355030018687,0.0121359081309437,,,,
185,Power Grid Corporation of India Ltd.,,,,,,,-0.00805600248110592,0.008371194031177188,-0.0001974831950636222,0.01604243647901025,-0.0003552549292027251,0.01646348064159682,-0.01868549188172702,0.026206344033445506,,,,,,
186,Reliance Industries Ltd.,,,,,,,0.0182470945048043,0.018500212399927576,-0.000885646563813521,0.0122362335619559,-0.00026160387557916577,0.013819646694848408,0.0040647398994926335,0.0034112602430925476,,,,,,
187,SBI Life Insurance Company Ltd.,,,,,,,-0.006889133045619274,0.01503318398676683,-0.0002245502592698675,0.01552000057857488,-9.972141553280947e-05,0.015055573052719958,0.004777014776313799,0.012283896935380388,,,,,,
188,Shriram Finance Ltd.,,,,,,,-0.002566271879478626,0.022827595566995252,-0.0008582223440052316,0.02118382045178539,-0.0007332710677464104,0.020422677278207044,0.005554081656498871,0.02861014147525807,,,,,,
189,State Bank of India,,,,,,,-0.014748081698365232,0.004235891986325862,-0.001072254599233976,0.015761779772487793,-7.970299414183774e-06,0.014494443540135632,-0.005491770161449049,0.012007828097296516,,,,,,
190,Sun Pharmaceutical Industries Ltd.,,,,,,,,,0.00014651388266524485,0.014386303502134079,-0.00030730784302978687,0.012505763407530679,-0.0023783885828026832,0.010948108416208427,,,,,,
191,Tata Consultancy Services Ltd.,,,,,,,,,-0.0006494461323248474,0.011414011128316968,-0.00040988483788462253,0.012395121137747262,-0.0124508088593215,0.0036150191998382993,,,,,,
192,Tata Consumer Products Ltd.,,,,,,,-0.01420813800507895,0.00158938928475025,-0.0008712396604865569,0.014045853772802262,0.0004549138306524155,0.014841404048281744,-0.003953019921640801,0.016937785597970028,,,,,,
193,Tata Motors Passenger Vehicles Ltd.,,,,,,,-0.01186736256586869,0.024261297656127657,-0.0017002801083099335,0.018511531845547866,-0.00267335948927282,0.01734369398305188,0.00401606422078,0.023218951499954236,0.05228092628240403,0.039726078579195016,,,,
194,Tata Steel Ltd.,,,,,,,0.0034943490801148214,0.015647356271824966,-0.0011708067875894933,0.017365130618923218,-0.0023339057191777437,0.020306831066344837,0.001094833388471444,0.020512307604636692,,,,,,
195,Tech Mahindra Ltd.,,,,,,,,,-0.00018303726788837057,0.016051396347663758,0.00017787220439694236,0.01515003673813354,-0.0013076270331389337,0.024912697689571852,,,,,,
196,Titan Company Ltd.,,,,,,,0.00042831025000622487,0.008383064102204782,-0.0012033448775607288,0.014611651623321354,0.00012088645418636654,0.014694200772013824,-0.0044682051920056426,0.011086345000258409,,,,,,
197,Trent Ltd.,,,,,,,-0.0015275490287271767,0.023987444912088613,5.776014196257412e-05,0.020471483805689694,-0.0016814292226593438,0.021734533509838633,-0.004297185503158364,0.0197498991290313,,,,,,
198,UltraTech Cement Ltd.,,,,,,,0.004770643954058,0.01533152840213769,-0.0012603123583734385,0.01429577141352336,-0.00041474964904633177,0.01506898205841505,0.0015225046661583252,0.005369676255165949,,,,,,
199,Wipro Ltd.,,,,,,,0.013408625520432331,0.012193705417060384,-0.0013968438204231266,0.014695859951541684,-0.0013866592536132068,0.013513519236474644,0.0013485509501586193,0.01840430384819037,,,,,,
200,Adani Enterprises Ltd.,0.0868847552625317,0.016465067606385803,-0.026048706176868948,0.03818616926797095,0.008210515093825367,0.012084500341178724,-0.0007821926477265448,0.036521534313701226,-0.0015433138945548733,0.031232304814160994,-0.0010078732457252425,0.028260996559188373,-0.0040334311554469,0.03135973832217648,-0.0055602060839655,0.00747730484278267,0.006490518302493826,0.051307989535581876,,
201,Adani Ports and Special Economic Zone Ltd.,0.014494944792095298,0.005868438235876699,,,,,0.0002933300024834531,0.020027464915135816,-0.0026406949894363153,0.0223882497623928,-0.0007637467304154967,0.022779201999625333,0.0011277365155007851,0.0261266553050992,-0.01137028657616875,0.0009630467571645502,,,,
202,Apollo Hospitals Enterprise Ltd.,,,,,,,-0.004055750350413967,0.014386909053115756,-0.001103716824193896,0.018158334149643594,0.00042488578335506035,0.018074042774507144,0.014000289545368602,0.015174451717329094,0.012416371241263166,0.010558721501128004,,,,
203,Asian Paints Ltd.,,,,,,,0.0012532250532894835,0.009376752424085264,-0.00022242714309631407,0.013741158860230564,-0.000987670000922468,0.013792779990281874,-0.004331492837534867,0.008809298643401357,,,,,,
204,Axis Bank Ltd.,,,,,,,-0.005245270033684276,0.015111072161604731,0.0006699439592354307,0.014392169263165883,-0.0007564750812622104,0.013692242908142221,-0.0038538777456994496,0.016654158954432643,,,,,,
205,Bajaj Auto Ltd.,,,,,,,-0.0025598470855461154,0.0024948951499783848,-0.000978219174245571,0.01454900414555793,0.000643713716833933,0.01475928210310849,-0.002295167155826133,0.007933877119980769,,,,,,
206,Bajaj Finance Ltd.,,,,,,,-0.0032495145078724453,0.024716766646741342,-9.359427859857204e-05,0.016959333996987066,-0.0013292996218368077,0.01605494584233819,0.0034662488941175603,0.014395018655485467,,,,,,
207,Bajaj Finserv Ltd.,,,,,,,0.005408865381135534,0.01689927365561024,-0.0004267281588011515,0.017487775848285488,-0.001197738263469001,0.01634204800781845,-0.004510145746645046,0.028968392799284304,,,,,,
208,Bharat Electronics Ltd.,,,,,,,0.0036284361168588005,0.020215608945230952,-0.001576395518103719,0.020340189549892345,-0.0013121143496257425,0.019480117021078422,0.004673954337508,0.01500648086944847,,,,,,
209,Bharti Airtel Ltd.,,,,,,,-0.017506881117024368,0.00842233739630962,0.0001844113149534203,0.014281520159942558,-0.0006126345425942064,0.01427648880152699,-0.007489629219030075,0.0012198791710969533,,,,,,
210,Cipla Ltd.,,,,,,,-0.003644830496585433,0.00459162150720566,-0.0012306275301681871,0.014337209976488925,0.00037081777582319996,0.01414516889033928,0.0026000575816467835,0.009467709669795729,,,,,,
211,Coal India Ltd.,,,,,,,0.0015144957082960995,0.022771587293505716,-0.0019754772647210305,0.017830221930508722,-0.00027303116627449696,0.017845247518864002,-0.0018622262618322998,0.016755944016644864,,,,,,
212,Dr. Reddy's Laboratories Ltd.,,,,,,,-0.0032691673747474205,0.017896110579951732,-0.000629990230128354,0.014377259302714378,-0.0008090888452839653,0.014743998327482296,-0.0018131391803748505,0.020446164965188657,,,,,,
213,Eicher Motors Ltd.,,,,,,,-0.013512671015580935,0.01451501307355403,0.00013853658136015682,0.016725112706087855,5.80161201350553e-05,0.01566703864458753,-0.003889531256352301,0.015436036353071947,,,,,,
214,Eternal Ltd.,,,,,,,-0.01013403468791712,0.03588106425076218,-0.0005408601372487726,0.02819958079013039,-0.0007725689327625247,0.027328111194788843,0.0006965905312528289,0.026081642933315104,-0.023284317223791175,0.04189419636007861,,,,
215,Grasim Industries Ltd.,,,,,,,0.002049768766953966,0.015942010500824836,-0.0009619441169506816,0.015351121152859824,0.001053258542440578,0.014773689452862858,0.0081844287066493,0.028065001386321595,,,,,,
216,HCL Technologies Ltd.,,,,,,,-0.00605525850613315,0.00958350327025828,-0.0012189281420513503,0.014067323817392337,0.0011523688452251054,0.014454969804640514,0.0009384715420659006,0.010421329493699,,,,,,
217,HDFC Bank Ltd.,,,,,,,,,0.0007947716182760478,0.011263033061701223,-0.0002636087723271527,0.011482071040626051,-0.011698323540888733,0.0044205380901160655,,,,,,
218,HDFC Life Insurance Company Ltd.,,,,,,,-0.0023768751454111,0.015617765154814512,-0.0007157122440693918,0.015503383173830133,0.0002924325607006569,0.016228531553260095,-0.004687064943502386,0.008834257888051568,,,,,,
219,Hindalco Industries Ltd.,,,,,,,-0.0122044035420896,0.016135904500824035,-0.0003065005476982062,0.019522165386872486,-0.0003832945061159416,0.018186435692447888,-0.007547538233078809,0.024781191580735055,,,,,,
220,Hindustan Unilever Ltd.,,,,,,,,,-0.00015755718440996376,0.011745542267020771,-0.0006046705407527144,0.013339791349007406,0.00887822135840064,0.01518889291807174,,,,,,
221,ICICI Bank Ltd.,,,,,,,,,0.0015107093170103098,0.012002395478053214,-0.0008871377254734569,0.012172182026356644,0.005719679063416566,0.003983856632772749,,,,,,
222,ITC Ltd.,,,,,,,0.0029777570719825997,0.0097072323571932,-0.0008059667921305633,0.011796666208306592,-0.000370951862862389,0.012811679551884692,0.006592256149050639,0.00631621165710864,,,,,,
223,Infosys Ltd.,,,,,,,,,-0.000891215214865529,0.012296383491831228,0.0010659872119225277,0.012054628493295463,,,,,,,,
224,InterGlobe Aviation Ltd.,,,,,,,-0.002020279794274819,0.020000313412841374,0.0006668232611735379,0.019601844050623558,-0.0016109137746978261,0.018058206246948174,0.009441279906867108,0.022043597642237456,,,,,,
225,JSW Steel Ltd.,,,,,,,-0.014011629312156326,0.021962034713789536,0.0006825858586456447,0.01787800280403154,0.000361145988739263,0.01742851119697285,-0.0009150358062989837,0.018476426698846967,,,,,,
226,Jio Financial Services Ltd.,,,,,,,0.0010332731747416998,0.009236807858710824,-0.002572607883310344,0.019839665190744524,-0.0016985411215309828,0.020341746472899786,-0.0009389672239971005,0.011184885051685588,,,,,,
227,Kotak Mahindra Bank Ltd.,,,,,,,,,-0.00035720377228277576,0.013330787310669988,0.0006832278649923673,0.012632784897140086,,,,,,,,
228,Larsen & Toubro Ltd.,,,,,,,,,-0.00026480995642108937,0.013625695888783644,-0.0002979933818356488,0.013502939403326758,,,,,,,,
229,Mahindra & Mahindra Ltd.,,,,,,,-0.00843228473557185,0.008564245069291045,-0.0010554562105679114,0.017549884054030043,-0.00033070662458813604,0.016100018896502796,-0.00433865896364345,0.01358119646188855,,,,,,
230,Maruti Suzuki India Ltd.,,,,,,,-0.0061857275495325,0.0022219452805108,-0.00030374584491734276,0.014636780713533856,-0.0005142979894150714,0.013835240516534288,-0.004527876055465966,0.014291787846797655,,,,,,
231,Max Healthcare Institute Ltd.,,,,,,,-0.010758692333626267,0.022693761282004468,0.00033523203838262215,0.027359315506441186,-0.0008829110608390884,0.022894061553269368,0.0039853379343876665,0.02155282463028642,0.0148772001368018,0.006404675571243901,,,,
232,NTPC Ltd.,,,,,,,,,-0.0017209371726043135,0.016199761101000326,-0.0002707836906859778,0.01664568718199898,-0.004607205995407978,0.01259745113798712,,,,,,
233,Nestle India Ltd.,,,,,,,,,-0.0009004842337158172,0.012048758891880675,-0.0005130875210229521,0.012100052999171567,,,,,,,,
234,Oil & Natural Gas Corporation Ltd.,,,,,,,0.005472413124783501,0.02042963897255272,-0.0014432137763263722,0.020024976254256664,-0.0008158644791385166,0.016220506265167516,-0.005512457867022767,0.021430976007165044,-0.00473839199473315,0.01503250964179175,,,,
235,Power Grid Corporation of India Ltd.,,,,,,,0.0032534204393365003,0.010825458758687158,-0.0010444306565779641,0.01647552436873721,0.00037734084303266266,0.016165948437334706,-0.00211540316084216,0.011765236652644947,,,,,,
236,Reliance Industries Ltd.,,,,,,,0.0019456104241107341,0.010036957421018724,-0.0006436760649535256,0.012532293508439535,-0.00041357296721405035,0.013536988662437776,-0.011315471661821966,0.010203605344072575,,,,,,
237,SBI Life Insurance Company Ltd.,,,,,,,-0.0050841966721644,0.0024959153510690085,0.0001827112745185876,0.015259805501085572,-0.0004779703927225313,0.01537419076097001,0.0070914765787725,0.009225846500996946,,,,,,
238,Shriram Finance Ltd.,,,,,,,-0.011335936856145368,0.016662649465093677,0.00017987811714828357,0.020434061896045012,-0.0011051118890599882,0.021229645390395336,-0.00952156381264383,0.024568628179365882,,,,,,
239,State Bank of India,,,,,,,0.0027984929608108333,0.01669499603392437,7.643572275582562e-05,0.015234060029276955,-0.0013185034022387253,0.014998461119399275,-0.00372397119838125,0.006725678608680747,,,,,,
240,Sun Pharmaceutical Industries Ltd.,,,,,,,,,-0.00036855754757418845,0.013346461743875567,0.00036791271357636745,0.013613290071123269,0.002062516336864233,0.012875912665919805,,,,,,
241,Tata Consultancy Services Ltd.,,,,,,,,,-0.0010468076698488106,0.011441055043887758,-3.0438636844405704e-05,0.01232550161127927,0.002869654058490001,0.0155326983592244,,,,,,
242,Tata Consumer Products Ltd.,,,,,,,0.0026917938825007006,0.0082691487495844,0.00020135712399118564,0.014170710125364055,-0.0006699515250962883,0.01469185008810602,-0.006723001912736833,0.01359737230589249,,,,,,
243,Tata Motors Passenger Vehicles Ltd.,,,,,,,0.0022038979381779765,0.02139687400068396,-0.002864077698769502,0.01703472338640207,-0.0009846325872610911,0.019579745239342906,-0.007167019453866187,0.019046524032019972,0.008444435684800534,0.03328681672816221,,,,
244,Tata Steel Ltd.,,,,,,,-0.00808379847201793,0.02872329644388386,-0.0020689381348595283,0.018176916247896725,-0.0006176983925837437,0.018287052109962627,-0.0027862907652027565,0.03266278746343626,,,,,,
245,Tech Mahindra Ltd.,,,,,,,,,-0.0007714874217449144,0.01582858011289757,0.000755663980620198,0.015431144923993865,0.009200369111818133,0.013866078349612,,,,,,
246,Titan Company Ltd.,,,,,,,0.0035649190853218253,0.014129190746553203,-0.0011791153611113677,0.01436051549809146,-0.00016742389420992265,0.014879470922484343,0.014271533133572814,0.010765539153615227,,,,,,
247,Trent Ltd.,,,,,,,0.002289842670343392,0.0131378055895298,-0.0014157378326526036,0.021417710616422368,8.452068127243403e-05,0.020731802062065246,-0.0066774839169027765,0.02301852083054479,,,,,,
248,UltraTech Cement Ltd.,,,,,,,0.0013405155146217831,0.008274130373046945,-0.0015299731440782255,0.014420014236762048,-9.411414306338434e-05,0.014958865140231373,0.0036036203127245755,0.014738326526269175,,,,,,
249,Wipro Ltd.,,,,,,,-0.0005413940597886668,0.01589774732071351,-0.0017869184850775,0.014288258274821873,-0.0008275754732154977,0.014090656251378956,0.0058140082266238,0.013822408608490813,,,,,,
250,Adani Enterprises Ltd.,-0.016012715112643,0.0285056553618319,0.049485603309836604,0.05666505918924351,-0.017200290877769333,0.013443401180233188,0.002697211838556483,0.0265171614884462,-0.0012445571249522776,0.027847412038553815,-0.002394437037344766,0.033238897208632344,0.011446003718991012,0.033756856760135304,0.008150974462211516,0.016920402941963567,0.002964373385701975,0.018973114077215292,,
251,Adani Ports and Special Economic Zone Ltd.,-0.013267267119338899,0.008549622102644601,,,,,-0.006894055075033727,0.022358863945550877,-0.0018919133012975178,0.022625828341803003,-0.0013847926823189799,0.021887491389748836,-0.00041871478493106187,0.030987999816988843,-0.020655725142226848,0.012853178356168449,,,,
252,Apollo Hospitals Enterprise Ltd.,,,,,,,0.0033501357305468376,0.01704946743305024,-0.0010561025571110664,0.017606181170678963,0.0003625998682430061,0.018164347763901027,0.003592066316779422,0.03254430537379071,0.021405651786248467,0.007815146691613852,,,,
253,Asian Paints Ltd.,,,,,,,0.003731095467183017,0.01615838384900133,-0.0009805283170384483,0.013120387116374881,-6.289314365137246e-05,0.014168372736444624,0.0069679664713403686,0.01838312711084814,,,,,,
254,Axis Bank Ltd.,,,,,,,-0.00609065586626905,0.005063074220180277,-0.00018105181995789178,0.013513463995475837,-8.958987745646102e-05,0.013878129254063606,-0.0009215301706292749,0.010494650975467716,,,,,,
255,Bajaj Auto Ltd.,,,,,,,0.00301973861409925,0.0010570300763172499,-0.00013561100253467532,0.01459148742875654,-0.00034078242302646475,0.014643703126004975,0.010459056516642065,0.017152764422818306,,,,,,
256,Bajaj Finance Ltd.,,,,,,,-0.0017148835435215665,0.01642094507418046,-0.0002939273666979518,0.01645465031212498,-0.0009691174086748565,0.016656018338374896,-0.0036576481301379797,0.010701024766178706,,,,,,
257,Bajaj Finserv Ltd.,,,,,,,0.007362960902498144,0.015812076569009435,-0.0012573543074397427,0.01706522187256081,-0.00041706123283835676,0.016506236364993765,-0.00036328960553026377,0.014981883960770569,,,,,,
258,Bharat Electronics Ltd.,,,,,,,0.0002662698863634801,0.011256176579126503,-0.0006956769849560049,0.019093889135064424,-0.002200907814629739,0.02110220517985094,0.0038970046032674338,0.015366381104349531,,,,,,
